order_i,orig_i,y_dirty,pcc,pcc_smooth,delta,pred_anom
9105,10023,0,0.862784,0.8561934,0.80761606,0
9106,10024,0,0.8832238,0.8528962,0.80761606,0
9107,10025,0,0.85026723,0.8561934,0.80761606,0
9108,10026,0,0.88863695,0.8563053,0.80761606,0
9109,10027,0,0.8210428,0.8563053,0.80761606,0
9110,10028,0,0.8396611,0.8561934,0.80761606,0
9111,10029,0,0.8436362,0.8561934,0.80761606,0
9112,10030,0,0.87460035,0.8561934,0.80761606,0
9113,10031,0,0.8471928,0.8563053,0.80761606,0
9114,10032,0,0.8401117,0.8563053,0.80761606,0
9115,10033,0,0.8883869,0.8563053,0.80761606,0
9116,10034,0,0.86119056,0.8561934,0.80761606,0
9117,10035,0,0.8570165,0.8561934,0.80761606,0
9118,10036,0,0.8680547,0.8561934,0.80761606,0
9119,10037,0,0.8421847,0.8561934,0.80761606,0
9120,10039,0,0.8347036,0.8563053,0.80761606,0
9121,10040,0,0.8354836,0.8561934,0.80761606,0
9122,10041,0,0.8447406,0.8563053,0.80761606,0
9123,10042,0,0.8726188,0.8568914,0.80761606,0
9124,10044,0,0.8691414,0.8568914,0.80761606,0
9125,10045,0,0.81074226,0.8568914,0.80761606,0
9126,10046,0,0.84977627,0.8568914,0.80761606,0
9127,10047,0,0.82759523,0.8568914,0.80761606,0
9128,10048,0,0.8799921,0.8568914,0.80761606,0
9129,10049,0,0.8568914,0.8570165,0.80761606,0
9130,10050,0,0.86480606,0.8571527,0.80761606,0
9131,10051,0,0.8295089,0.8571527,0.80761606,0
9132,10052,0,0.86844623,0.8571527,0.80761606,0
9133,10053,0,0.8561934,0.8571527,0.80761606,0
9134,10054,0,0.8671244,0.85754746,0.80761606,0
9135,10055,0,0.8513067,0.85754746,0.80761606,0
9136,10056,0,0.87736666,0.8571527,0.80761606,0
9137,10057,0,0.84490657,0.8570165,0.80761606,0
9138,10058,0,0.8313537,0.8570165,0.80761606,0
9139,10059,0,0.8647054,0.8568914,0.80761606,0
9140,10060,0,0.87682444,0.8568914,0.80761606,0
9141,10061,0,0.8483716,0.8568914,0.80761606,0
9142,10062,0,0.8407939,0.8570165,0.80761606,0
9143,10063,0,0.85865027,0.8570165,0.80761606,0
9144,10065,0,0.87206155,0.8571527,0.80761606,0
9145,10066,0,0.80116993,0.8581053,0.80761606,0
9146,10067,0,0.8612192,0.8581053,0.80761606,0
9147,10068,0,0.8354278,0.85827523,0.80761606,0
9148,10069,0,0.8528962,0.85865027,0.80761606,0
9149,10070,0,0.8759779,0.85865027,0.80761606,0
9150,10071,0,0.86710674,0.85865027,0.80761606,0
9151,10072,0,0.86209875,0.85865027,0.80761606,0
9152,10073,0,0.8563053,0.8593624,0.80761606,0
9153,10074,0,0.8613185,0.8593624,0.80761606,0
9154,10075,0,0.8783298,0.85865027,0.80761606,0
9155,10076,0,0.8841228,0.85865027,0.80761606,0
9156,10077,0,0.8409519,0.85827523,0.80761606,0
9157,10078,0,0.87607765,0.85827523,0.80761606,0
9158,10079,0,0.8614819,0.85865027,0.80761606,0
9159,10081,0,0.82905775,0.85827523,0.80761606,0
9160,10082,0,0.83191437,0.85865027,0.80761606,0
9161,10083,0,0.8551691,0.85865027,0.80761606,0
9162,10084,0,0.82341754,0.85865027,0.80761606,0
9163,10085,0,0.8646075,0.85827523,0.80761606,0
9164,10086,0,0.85957974,0.85827523,0.80761606,0
9165,10087,0,0.8820664,0.85827523,0.80761606,0
9166,10088,0,0.85507405,0.85827523,0.80761606,0
9167,10089,0,0.8612573,0.85827523,0.80761606,0
9168,10090,0,0.84261596,0.85827523,0.80761606,0
9169,10092,0,0.8663623,0.85827523,0.80761606,0
9170,10093,0,0.87594527,0.85865027,0.80761606,0
9171,10094,0,0.8315517,0.85865027,0.80761606,0
9172,10095,0,0.8861666,0.85948384,0.80761606,0
9173,10096,0,0.8684509,0.85948384,0.80761606,0
9174,10097,0,0.8501588,0.85865027,0.80761606,0
9175,10098,0,0.8398109,0.85865027,0.80761606,0
9176,10099,0,0.85437685,0.85865027,0.80761606,0
9177,10100,0,0.85041016,0.85948384,0.80761606,0
9178,10101,0,0.86367816,0.85957974,0.80761606,0
9179,10102,0,0.8581053,0.85948384,0.80761606,0
9180,10103,0,0.863723,0.85948384,0.80761606,0
9181,10104,0,0.86215514,0.85948384,0.80761606,0
9182,10105,0,0.8459002,0.85957974,0.80761606,0
9183,10106,0,0.8864101,0.85948384,0.80761606,0
9184,10107,0,0.88179183,0.85957974,0.80761606,0
9185,10108,0,0.8473129,0.85957974,0.80761606,0
9186,10109,0,0.8449355,0.85957974,0.80761606,0
9187,10110,0,0.85418504,0.85948384,0.80761606,0
9188,10111,0,0.85470223,0.85948384,0.80761606,0
9189,10112,0,0.8478608,0.85957974,0.80761606,0
9190,10113,0,0.85827523,0.85948384,0.80761606,0
9191,10114,0,0.87377024,0.85865027,0.80761606,0
9192,10115,0,0.863469,0.85948384,0.80761606,0
9193,10117,0,0.845858,0.85957974,0.80761606,0
9194,10118,0,0.86113364,0.85957974,0.80761606,0
9195,10119,0,0.86022025,0.85957974,0.80761606,0
9196,10120,0,0.8603473,0.85957974,0.80761606,0
9197,10121,0,0.8723658,0.85957974,0.80761606,0
9198,10122,0,0.8718996,0.85957974,0.80761606,0
9199,10123,0,0.8674349,0.8601706,0.80761606,0
9200,10124,0,0.85948384,0.85957974,0.80761606,0
9201,10125,0,0.84808505,0.85957974,0.80761606,0
9202,10126,0,0.8671276,0.85957974,0.80761606,0
9203,10128,0,0.815866,0.8601706,0.80761606,0
9204,10129,0,0.85398006,0.8601706,0.80761606,0
9205,10130,0,0.8678247,0.8601706,0.80761606,0
9206,10131,0,0.82021785,0.8601706,0.80761606,0
9207,10132,0,0.87546647,0.86022025,0.80761606,0
9208,10133,0,0.8804028,0.86022025,0.80761606,0
9209,10134,0,0.85694367,0.8601706,0.80761606,0
9210,10135,0,0.8985354,0.8601706,0.80761606,0
9211,10136,0,0.84947896,0.86022025,0.80761606,0
9212,10137,0,0.83557606,0.86022025,0.80761606,0
9213,10138,0,0.8511867,0.86022025,0.80761606,0
9214,10139,0,0.8355906,0.8601706,0.80761606,0
9215,10140,0,0.83432037,0.8601706,0.80761606,0
9216,10141,0,0.8649754,0.85948384,0.80761606,0
9217,10143,0,0.8700492,0.8601706,0.80761606,0
9218,10145,0,0.84685755,0.85948384,0.80761606,0
9219,10146,0,0.9023939,0.85948384,0.80761606,0
9220,10147,0,0.88880026,0.85827523,0.80761606,0
9221,10148,0,0.8100502,0.8581521,0.80761606,0
9222,10149,0,0.8632819,0.8581521,0.80761606,0
9223,10150,0,0.8581521,0.8581521,0.80761606,0
9224,10151,0,0.8448305,0.8581521,0.80761606,0
9225,10152,0,0.88914996,0.8581521,0.80761606,0
9226,10153,0,0.857256,0.85827523,0.80761606,0
9227,10156,0,0.88568604,0.85827523,0.80761606,0
9228,10157,0,0.87561053,0.85948384,0.80761606,0
9229,10158,0,0.8002262,0.85827523,0.80761606,0
9230,10159,0,0.84243155,0.85827523,0.80761606,0
9231,10160,0,0.86238164,0.85827523,0.80761606,0
9232,10161,0,0.8830792,0.85827523,0.80761606,0
9233,10162,0,0.85794497,0.8586939,0.80761606,0
9234,10163,0,0.88139576,0.85827523,0.80761606,0
9235,10164,0,0.879596,0.8581521,0.80761606,0
9236,10165,0,0.84887415,0.8581521,0.80761606,0
9237,10166,0,0.84885573,0.85827523,0.80761606,0
9238,10167,0,0.84114933,0.8586939,0.80761606,0
9239,10168,0,0.8812245,0.85948384,0.80761606,0
9240,10169,0,0.8048554,0.8601706,0.80761606,0
9241,10171,0,0.85201526,0.8601706,0.80761606,0
9242,10173,0,0.8829395,0.8601706,0.80761606,0
9243,10174,0,0.8687261,0.8601706,0.80761606,0
9244,10175,0,0.8516464,0.86020297,0.80761606,0
9245,10176,0,0.8601706,0.8601706,0.80761606,0
9246,10177,0,0.8549607,0.85948384,0.80761606,0
9247,10178,0,0.86087495,0.8586939,0.80761606,0
9248,10179,0,0.85756904,0.8586939,0.80761606,0
9249,10180,0,0.8747496,0.8586939,0.80761606,0
9250,10181,0,0.8566934,0.8581521,0.80761606,0
9251,10182,0,0.8924472,0.85794497,0.80761606,0
9252,10183,0,0.8697665,0.85794497,0.80761606,0
9253,10184,0,0.8615257,0.8575777,0.80761606,0
9254,10185,0,0.87300885,0.8575777,0.80761606,0
9255,10186,0,0.8635001,0.85794497,0.80761606,0
9256,10187,0,0.8728776,0.85794497,0.80761606,0
9257,10188,0,0.87472916,0.85794497,0.80761606,0
9258,10189,0,0.8618376,0.85781515,0.80761606,0
9259,10190,0,0.8396123,0.8575777,0.80761606,0
9260,10191,0,0.8496988,0.85781515,0.80761606,0
9261,10192,0,0.86877656,0.85781515,0.80761606,0
9262,10193,0,0.8481868,0.85781515,0.80761606,0
9263,10194,0,0.83455294,0.85794497,0.80761606,0
9264,10195,0,0.8451466,0.85794497,0.80761606,0
9265,10196,0,0.8475417,0.8581521,0.80761606,0
9266,10197,0,0.84223247,0.8581521,0.80761606,0
9267,10198,0,0.8610314,0.85794497,0.80761606,0
9268,10199,0,0.8562657,0.85794497,0.80761606,0
9269,10200,0,0.8406315,0.85794497,0.80761606,0
9270,10201,0,0.8575777,0.85794497,0.80761606,0
9271,10202,0,0.85353476,0.85794497,0.80761606,0
9272,10203,0,0.8483682,0.85794497,0.80761606,0
9273,10204,0,0.86075497,0.85781515,0.80761606,0
9274,10205,0,0.89538914,0.8575777,0.80761606,0
9275,10206,0,0.84356683,0.8575777,0.80761606,0
9276,10207,0,0.8667333,0.85756904,0.80761606,0
9277,10208,0,0.83881253,0.8575777,0.80761606,0
9278,10209,0,0.86916816,0.8575777,0.80761606,0
9279,10210,0,0.8178564,0.85756904,0.80761606,0
9280,10211,0,0.83650184,0.8575777,0.80761606,0
9281,10212,0,0.87391865,0.8575777,0.80761606,0
9282,10213,0,0.8684083,0.85756904,0.80761606,0
9283,10214,0,0.8586939,0.85756904,0.80761606,0
9284,10215,0,0.8469072,0.8573196,0.80761606,0
9285,10216,0,0.8474841,0.8573196,0.80761606,0
9286,10217,0,0.82027346,0.8573196,0.80761606,0
9287,10218,0,0.87405074,0.85756904,0.80761606,0
9288,10219,0,0.86339736,0.8575777,0.80761606,0
9289,10220,0,0.86020297,0.85781515,0.80761606,0
9290,10221,0,0.8647983,0.85781515,0.80761606,0
9291,10222,0,0.8250194,0.85781515,0.80761606,0
9292,10223,0,0.87320584,0.8586939,0.80761606,0
9293,10224,0,0.87283546,0.85781515,0.80761606,0
9294,10225,0,0.8624562,0.85781515,0.80761606,0
9295,10227,0,0.83415645,0.8586939,0.80761606,0
9296,10228,0,0.8565462,0.8581939,0.80761606,0
9297,10229,0,0.8390801,0.8581939,0.80761606,0
9298,10230,0,0.87593466,0.8581939,0.80761606,0
9299,10231,0,0.8635968,0.8581939,0.80761606,0
9300,10232,0,0.8103287,0.85781515,0.80761606,0
9301,10233,0,0.83742887,0.8581939,0.80761606,0
9302,10234,0,0.8357251,0.85781515,0.80761606,0
9303,10235,0,0.8284466,0.85781515,0.80761606,0
9304,10236,0,0.83714,0.8575777,0.80761606,0
9305,10237,0,0.8681491,0.8575777,0.80761606,0
9306,10238,0,0.8669197,0.8573196,0.80761606,0
9307,10239,0,0.85781515,0.85691214,0.80761606,0
9308,10240,0,0.84396017,0.85691214,0.80761606,0
9309,10241,0,0.84255356,0.85691214,0.80761606,0
9310,10243,0,0.87547237,0.85691214,0.80761606,0
9311,10245,0,0.8665051,0.85691214,0.80761606,0
9312,10246,0,0.82045186,0.85691214,0.80761606,0
9313,10247,0,0.89212006,0.8573196,0.80761606,0
9314,10248,0,0.8573196,0.8573196,0.80761606,0
9315,10250,0,0.8631344,0.8573196,0.80761606,0
9316,10251,0,0.85054433,0.8575777,0.80761606,0
9317,10252,0,0.85288,0.8575777,0.80761606,0
9318,10253,0,0.88328755,0.8573196,0.80761606,0
9319,10254,0,0.84956706,0.8575777,0.80761606,0
9320,10255,0,0.8643973,0.85781515,0.80761606,0
9321,10256,0,0.8676388,0.8581939,0.80761606,0
9322,10257,0,0.8502192,0.8581939,0.80761606,0
9323,10258,0,0.8409689,0.8581939,0.80761606,0
9324,10259,0,0.82899547,0.85781515,0.80761606,0
9325,10260,0,0.8455259,0.8573196,0.80761606,0
9326,10261,0,0.84393346,0.85781515,0.80761606,0
9327,10262,0,0.86929363,0.85781515,0.80761606,0
9328,10263,0,0.8693199,0.8581939,0.80761606,0
9329,10264,0,0.8424981,0.8581939,0.80761606,0
9330,10265,0,0.87352586,0.8581939,0.80761606,0
9331,10266,0,0.84810024,0.8586939,0.80761606,0
9332,10267,0,0.8529236,0.8581939,0.80761606,0
9333,10268,0,0.8711575,0.85781515,0.80761606,0
9334,10269,0,0.84331554,0.8573196,0.80761606,0
9335,10270,0,0.8777425,0.85781515,0.80761606,0
9336,10271,0,0.8849709,0.85781515,0.80761606,0
9337,10272,0,0.88073754,0.8581939,0.80761606,0
9338,10273,0,0.874771,0.85781515,0.80761606,0
9339,10274,0,0.8810382,0.85781515,0.80761606,0
9340,10275,0,0.89061856,0.85781515,0.80761606,0
9341,10279,0,0.8241366,0.85781515,0.80761606,0
9342,10280,0,0.8822645,0.85781515,0.80761606,0
9343,10281,0,0.85343933,0.8573196,0.80761606,0
9344,10282,0,0.87217647,0.8573196,0.80761606,0
9345,10283,0,0.8672708,0.85692185,0.80761606,0
9346,10285,0,0.8581939,0.85692185,0.80761606,0
9347,10286,0,0.8460594,0.85692185,0.80761606,0
9348,10287,0,0.8692386,0.8573196,0.80761606,0
9349,10288,0,0.8505024,0.85692185,0.80761606,0
9350,10290,0,0.8291287,0.85692185,0.80761606,0
9351,10292,0,0.86176246,0.85692185,0.80761606,0
9352,10293,0,0.8334743,0.8573196,0.80761606,0
9353,10294,0,0.8692957,0.85781515,0.80761606,0
9354,10295,0,0.84377974,0.85781515,0.80761606,0
9355,10296,0,0.88019305,0.85816526,0.80761606,0
9356,10297,0,0.8531471,0.85781515,0.80761606,0
9357,10298,0,0.85691214,0.8573196,0.80761606,0
9358,10299,0,0.88366616,0.8573196,0.80761606,0
9359,10300,0,0.89152616,0.85816526,0.80761606,0
9360,10301,0,0.8484276,0.85816526,0.80761606,0
9361,10302,0,0.8496393,0.85816526,0.80761606,0
9362,10303,0,0.8612542,0.85816526,0.80761606,0
9363,10305,0,0.8931549,0.85816526,0.80761606,0
9364,10306,0,0.8478927,0.8573196,0.80761606,0
9365,10307,0,0.8412042,0.85692185,0.80761606,0
9366,10308,0,0.87353325,0.85692185,0.80761606,0
9367,10309,0,0.85226434,0.85816526,0.80761606,0
9368,10310,0,0.8533318,0.8581939,0.80761606,0
9369,10311,0,0.8736351,0.85816526,0.80761606,0
9370,10312,0,0.8665216,0.85816526,0.80761606,0
9371,10313,0,0.88062245,0.85816526,0.80761606,0
9372,10314,0,0.85536665,0.85692185,0.80761606,0
9373,10315,0,0.83571106,0.85816526,0.80761606,0
9374,10317,0,0.82872343,0.85816526,0.80761606,0
9375,10318,0,0.823076,0.85816526,0.80761606,0
9376,10319,0,0.86090183,0.8581939,0.80761606,0
9377,10320,0,0.8700791,0.8581939,0.80761606,0
9378,10321,0,0.88590395,0.8581939,0.80761606,0
9379,10322,0,0.8942024,0.85816526,0.80761606,0
9380,10323,0,0.82921535,0.8581939,0.80761606,0
9381,10324,0,0.8739028,0.85816526,0.80761606,0
9382,10325,0,0.80511105,0.85816526,0.80761606,0
9383,10326,0,0.84307927,0.85816526,0.80761606,0
9384,10327,0,0.8392535,0.85727,0.80761606,0
9385,10328,0,0.8804749,0.85727,0.80761606,0
9386,10329,0,0.85026807,0.85727,0.80761606,0
9387,10331,0,0.87212354,0.85727,0.80761606,0
9388,10332,0,0.83306247,0.85692185,0.80761606,0
9389,10333,0,0.86492467,0.85692185,0.80761606,0
9390,10334,0,0.8740789,0.85692185,0.80761606,0
9391,10335,0,0.87501734,0.85691214,0.80761606,0
9392,10336,0,0.85692185,0.85692185,0.80761606,0
9393,10337,0,0.8464117,0.85692185,0.80761606,0
9394,10338,0,0.85816526,0.85727,0.80761606,0
9395,10339,0,0.84676933,0.85692185,0.80761606,0
9396,10340,0,0.855322,0.85692185,0.80761606,0
9397,10341,0,0.8190719,0.85691214,0.80761606,0
9398,10342,0,0.85971504,0.85692185,0.80761606,0
9399,10343,0,0.84997576,0.85692185,0.80761606,0
9400,10344,0,0.87933457,0.85692185,0.80761606,0
9401,10345,0,0.8566773,0.85727,0.80761606,0
9402,10346,0,0.8703403,0.85727,0.80761606,0
9403,10347,0,0.87364817,0.85727,0.80761606,0
9404,10348,0,0.7862918,0.85727,0.80761606,0
9405,10349,0,0.8858159,0.85816526,0.80761606,0
9406,10351,0,0.8519123,0.85816526,0.80761606,0
9407,10352,0,0.83437884,0.85826635,0.80761606,0
9408,10353,0,0.8632287,0.8590925,0.80761606,0
9409,10354,0,0.871065,0.85826635,0.80761606,0
9410,10355,0,0.8454445,0.85826635,0.80761606,0
9411,10356,0,0.8621474,0.8590925,0.80761606,0
9412,10357,0,0.8810833,0.8590925,0.80761606,0
9413,10358,0,0.8346477,0.85826635,0.80761606,0
9414,10359,0,0.84911966,0.85816526,0.80761606,0
9415,10360,0,0.82893574,0.85826635,0.80761606,0
9416,10361,0,0.86865973,0.8590925,0.80761606,0
9417,10362,0,0.863901,0.8590925,0.80761606,0
9418,10363,0,0.8648656,0.8596063,0.80761606,0
9419,10364,0,0.85591096,0.8596063,0.80761606,0
9420,10365,0,0.8528323,0.8590925,0.80761606,0
9421,10366,0,0.868683,0.8582947,0.80761606,0
9422,10367,0,0.8546261,0.85826635,0.80761606,0
9423,10368,0,0.8814811,0.8582947,0.80761606,0
9424,10369,0,0.8469096,0.8582947,0.80761606,0
9425,10371,0,0.83916557,0.8590925,0.80761606,0
9426,10372,0,0.8921653,0.8596063,0.80761606,0
9427,10373,0,0.85727,0.8590925,0.80761606,0
9428,10374,0,0.88027596,0.8590925,0.80761606,0
9429,10375,0,0.84842145,0.8582947,0.80761606,0
9430,10376,0,0.8655097,0.8582947,0.80761606,0
9431,10377,0,0.8483309,0.8582947,0.80761606,0
9432,10378,0,0.8457723,0.85826635,0.80761606,0
9433,10379,0,0.84674746,0.85826635,0.80761606,0
9434,10380,0,0.84495974,0.8582947,0.80761606,0
9435,10381,0,0.8400876,0.8582947,0.80761606,0
9436,10382,0,0.8765858,0.8582947,0.80761606,0
9437,10383,0,0.8630138,0.8582947,0.80761606,0
9438,10384,0,0.8445314,0.85826635,0.80761606,0
9439,10385,0,0.86140925,0.85826635,0.80761606,0
9440,10386,0,0.8602539,0.85816526,0.80761606,0
9441,10387,0,0.7632369,0.85810775,0.80761606,0
9442,10388,0,0.8695417,0.85727,0.80761606,0
9443,10389,0,0.85826635,0.85810775,0.80761606,0
9444,10390,0,0.87698925,0.85810775,0.80761606,0
9445,10391,0,0.8378733,0.85810775,0.80761606,0
9446,10392,0,0.893606,0.85810775,0.80761606,0
9447,10393,0,0.83731836,0.85826635,0.80761606,0
9448,10394,0,0.8718529,0.8582947,0.80761606,0
9449,10395,0,0.87102216,0.85826635,0.80761606,0
9450,10396,0,0.83743423,0.8582947,0.80761606,0
9451,10397,0,0.87947476,0.8582947,0.80761606,0
9452,10398,0,0.8675809,0.8582947,0.80761606,0
9453,10399,0,0.8133296,0.8582947,0.80761606,0
9454,10400,0,0.8590925,0.85826635,0.80761606,0
9455,10401,0,0.8648297,0.85826635,0.80761606,0
9456,10402,0,0.86930877,0.8581512,0.80761606,0
9457,10403,0,0.8596063,0.8581512,0.80761606,0
9458,10404,0,0.8666578,0.85826635,0.80761606,0
9459,10405,0,0.85098016,0.85826635,0.80761606,0
9460,10406,0,0.8973784,0.85826635,0.80761606,0
9461,10407,0,0.8730117,0.85826635,0.80761606,0
9462,10408,0,0.8262937,0.8581512,0.80761606,0
9463,10409,0,0.85615623,0.85810775,0.80761606,0
9464,10410,0,0.85085136,0.8581512,0.80761606,0
9465,10411,0,0.8600583,0.85826635,0.80761606,0
9466,10412,0,0.8803421,0.85826635,0.80761606,0
9467,10413,0,0.8662696,0.85826635,0.80761606,0
9468,10414,0,0.8875473,0.85826635,0.80761606,0
9469,10415,0,0.84459805,0.8581512,0.80761606,0
9470,10416,0,0.8582947,0.8581512,0.80761606,0
9471,10417,0,0.85810775,0.8581512,0.80761606,0
9472,10418,0,0.8489474,0.85810775,0.80761606,0
9473,10419,0,0.8640738,0.8581512,0.80761606,0
9474,10420,0,0.85517395,0.8581512,0.80761606,0
9475,10421,0,0.8715959,0.8581512,0.80761606,0
9476,10422,0,0.86143357,0.8581512,0.80761606,0
9477,10423,0,0.85473263,0.8581512,0.80761606,0
9478,10424,0,0.8598921,0.8581512,0.80761606,0
9479,10425,0,0.853066,0.8581512,0.80761606,0
9480,10426,0,0.8645091,0.85826635,0.80761606,0
9481,10427,0,0.8529881,0.8581512,0.80761606,0
9482,10428,0,0.8115252,0.8581512,0.80761606,0
9483,10429,0,0.78830445,0.8581512,0.80761606,0
9484,10430,0,0.87510973,0.85826635,0.80761606,0
9485,10431,0,0.85092694,0.85826635,0.80761606,0
9486,10432,0,0.86809677,0.85826635,0.80761606,0
9487,10433,0,0.85567325,0.85826635,0.80761606,0
9488,10434,0,0.80873376,0.85826635,0.80761606,0
9489,10436,0,0.855352,0.85826635,0.80761606,0
9490,10437,0,0.83077294,0.85826635,0.80761606,0
9491,10438,0,0.84640914,0.8581512,0.80761606,0
9492,10439,0,0.84939057,0.8581512,0.80761606,0
9493,10440,0,0.8595686,0.8581512,0.80761606,0
9494,10441,0,0.8580113,0.85810775,0.80761606,0
9495,10442,0,0.85973835,0.85810775,0.80761606,0
9496,10443,0,0.84943813,0.8581512,0.80761606,0
9497,10444,0,0.86457074,0.85810775,0.80761606,0
9498,10445,0,0.87546897,0.85810775,0.80761606,0
9499,10446,0,0.84598887,0.85810775,0.80761606,0
9500,10447,0,0.87196493,0.85810775,0.80761606,0
9501,10448,0,0.8775917,0.85810775,0.80761606,0
9502,10449,0,0.8323018,0.85810775,0.80761606,0
9503,10450,0,0.87103873,0.8580113,0.80761606,0
9504,10451,0,0.8425167,0.85810775,0.80761606,0
9505,10452,0,0.85176176,0.8580113,0.80761606,0
9506,10453,0,0.8581512,0.8580113,0.80761606,0
9507,10454,0,0.83550334,0.85766315,0.80761606,0
9508,10455,0,0.8772304,0.85766315,0.80761606,0
9509,10456,0,0.8807515,0.8565649,0.80761606,0
9510,10457,0,0.87563807,0.85766315,0.80761606,0
9511,10458,0,0.84629685,0.8565649,0.80761606,0
9512,10459,0,0.83388036,0.85615623,0.80761606,0
9513,10460,0,0.85354555,0.85615623,0.80761606,0
9514,10461,0,0.8708759,0.8565649,0.80761606,0
9515,10462,0,0.87527525,0.8565649,0.80761606,0
9516,10463,0,0.8540112,0.8561083,0.80761606,0
9517,10464,0,0.87560457,0.8561083,0.80761606,0
9518,10465,0,0.87491435,0.85567325,0.80761606,0
9519,10466,0,0.85425496,0.85567325,0.80761606,0
9520,10467,0,0.8315613,0.8561083,0.80761606,0
9521,10468,0,0.8439891,0.85567325,0.80761606,0
9522,10469,0,0.84251064,0.855352,0.80761606,0
9523,10470,0,0.8742732,0.85567325,0.80761606,0
9524,10471,0,0.8773989,0.85567325,0.80761606,0
9525,10472,0,0.8531335,0.85567325,0.80761606,0
9526,10473,0,0.81510717,0.85567325,0.80761606,0
9527,10474,0,0.8879458,0.85567325,0.80761606,0
9528,10475,0,0.8507811,0.85567325,0.80761606,0
9529,10476,0,0.87469965,0.85567325,0.80761606,0
9530,10477,0,0.8907867,0.8561083,0.80761606,0
9531,10478,0,0.85766315,0.8561083,0.80761606,0
9532,10479,0,0.8473535,0.8561083,0.80761606,0
9533,10480,0,0.83268183,0.8565649,0.80761606,0
9534,10481,0,0.89179134,0.8565649,0.80761606,0
9535,10482,0,0.846143,0.8565649,0.80761606,0
9536,10483,0,0.83275115,0.8566849,0.80761606,0
9537,10484,0,0.86567354,0.8566849,0.80761606,0
9538,10485,0,0.8703669,0.8566849,0.80761606,0
9539,10486,0,0.8565649,0.8566849,0.80761606,0
9540,10488,0,0.8798638,0.8566849,0.80761606,0
9541,10489,0,0.8452297,0.8566849,0.80761606,0
9542,10490,0,0.83558667,0.8573913,0.80761606,0
9543,10491,0,0.87885416,0.8573913,0.80761606,0
9544,10492,0,0.85493517,0.8566849,0.80761606,0
9545,10493,0,0.86132884,0.8565649,0.80761606,0
9546,10494,0,0.8697952,0.8565649,0.80761606,0
9547,10495,0,0.84885746,0.8566849,0.80761606,0
9548,10496,0,0.8546435,0.8566849,0.80761606,0
9549,10500,0,0.86926043,0.8566849,0.80761606,0
9550,10502,0,0.87515545,0.8566849,0.80761606,0
9551,10503,0,0.83231026,0.8565649,0.80761606,0
9552,10504,0,0.86204296,0.8564533,0.80761606,0
9553,10506,0,0.83621556,0.8565649,0.80761606,0
9554,10507,0,0.86046135,0.8565649,0.80761606,0
9555,10509,0,0.8561083,0.8566849,0.80761606,0
9556,10510,0,0.8647649,0.8566849,0.80761606,0
9557,10511,0,0.85159945,0.8566849,0.80761606,0
9558,10512,0,0.86981016,0.8573913,0.80761606,0
9559,10513,0,0.850126,0.8566849,0.80761606,0
9560,10514,0,0.86466426,0.8565649,0.80761606,0
9561,10515,0,0.8537936,0.8565649,0.80761606,0
9562,10516,0,0.8447011,0.8565649,0.80761606,0
9563,10517,0,0.8432693,0.8565649,0.80761606,0
9564,10518,0,0.8573913,0.8565649,0.80761606,0
9565,10519,0,0.84253013,0.8565649,0.80761606,0
9566,10521,0,0.8384036,0.8564533,0.80761606,0
9567,10522,0,0.8715861,0.8564533,0.80761606,0
9568,10523,0,0.8531791,0.8562813,0.80761606,0
9569,10525,0,0.8660663,0.8561083,0.80761606,0
9570,10526,0,0.87726116,0.8561083,0.80761606,0
9571,10527,0,0.8512698,0.8562813,0.80761606,0
9572,10528,0,0.8466101,0.8564533,0.80761606,0
9573,10529,0,0.88259935,0.8564533,0.80761606,0
9574,10530,0,0.87466,0.8564533,0.80761606,0
9575,10531,0,0.8486336,0.8562813,0.80761606,0
9576,10532,0,0.8566849,0.8562813,0.80761606,0
9577,10533,0,0.86802197,0.8564533,0.80761606,0
9578,10534,0,0.8483289,0.8562813,0.80761606,0
9579,10535,0,0.8885874,0.8562813,0.80761606,0
9580,10536,0,0.86549777,0.8561083,0.80761606,0
9581,10537,0,0.85969174,0.8561083,0.80761606,0
9582,10538,0,0.8380531,0.85493517,0.80761606,0
9583,10539,0,0.8650868,0.85493517,0.80761606,0
9584,10540,0,0.8376854,0.85493517,0.80761606,0
9585,10541,0,0.8596661,0.85493517,0.80761606,0
9586,10542,0,0.8729828,0.85493517,0.80761606,0
9587,10543,0,0.8647963,0.85493517,0.80761606,0
9588,10544,0,0.8425596,0.85493517,0.80761606,0
9589,10545,0,0.85161424,0.8546435,0.80761606,0
9590,10546,0,0.85129404,0.8540897,0.80761606,0
9591,10547,0,0.83527297,0.8540897,0.80761606,0
9592,10548,0,0.8753584,0.8540897,0.80761606,0
9593,10549,0,0.8540897,0.8540897,0.80761606,0
9594,10550,0,0.8175148,0.8540897,0.80761606,0
9595,10551,0,0.8564533,0.8537936,0.80761606,0
9596,10552,0,0.85888255,0.8531791,0.80761606,0
9597,10553,0,0.8637049,0.8531791,0.80761606,0
9598,10554,0,0.88695854,0.8537936,0.80761606,0
9599,10555,0,0.86749476,0.8531791,0.80761606,0
9600,10556,0,0.8399411,0.8531791,0.80761606,0
9601,10557,0,0.851544,0.8531791,0.80761606,0
9602,10558,0,0.84674394,0.8531791,0.80761606,0
9603,10559,0,0.8764457,0.8531791,0.80761606,0
